x,y,z
20.0,0.0,0.0
19.99004867156257,-0.19900249998437522,0.0
19.980333151667168,-0.39703528099919516,0.0
19.970887766048534,-0.5951215887463025,0.0
19.961713605688075,-0.793259164360903,0.0
19.95281193808416,-0.9914484169503135,0.0
19.94418422524565,-1.1896897945907534,0.0
19.93583213474091,-1.3879837867027423,0.0
19.927757552120738,-1.5863309266962977,0.0
19.919962594620785,-1.7847317948638681,0.0
19.912449626301445,-1.9831870215712712,0.0
19.905221274807452,-2.1816972907843826,0.0
19.898280449957777,-2.3802633439751877,0.0
19.891630364410183,-2.5788859844577945,0.0
19.885274556685047,-2.77756608221331,0.0
19.879216916881113,-2.976304579272415,0.0
19.873461715473542,-3.175102495736415,0.0
19.86801363565462,-3.3739609365319705,0.0
19.86287780976203,-3.572881099012205,0.0
19.858059860443188,-3.771864281538258,0.0
19.853565947331056,-3.970911893201582,0.0
19.849402820163764,-4.170025464879666,0.0
19.84557787947545,-4.369206661858157,0.0
19.842099246229928,-4.568457298302753,0.0
19.838975842076806,-4.767779353927831,0.0
19.83621748230119,-4.9671749932896105,0.0
19.833834984040205,-5.166646588235217,0.0
19.831840292988776,-5.36619674417311,0.0
19.83024663266559,-5.565828331005345,0.0
19.829068681430137,-5.765544519793357,0.0
19.828322783937267,-5.965348826537586,0.0
19.82802720573796,-6.165245164868584,0.0
19.828202442506324,-6.36523791001928,0.0
19.82887159922772,-6.565331977243644,0.0
19.83006086013327,-6.765532918972039,0.0
19.831800078012236,-6.96584704661322,0.0
19.83412352305848,-7.166281585292213,0.0
19.837070848719005,-7.366844873387817,0.0
19.8406883586835,-7.56754662424137,0.0
19.84503070144138,-7.768398276143035,0.0
19.850163188124093,-7.969413471017637,0.0
19.856165047300998,-8.170608726607568,0.0
19.863134140354923,-8.372004410353986,0.0
19.871194055219533,-8.57362620469009,0.0
19.880505285501535,-8.775507416748578,0.0
19.891283913939663,-8.977692839849697,0.0
19.90383533205012,-9.180245725994194,0.0
19.918621848684197,-9.383261775023033,0.0
19.936420813196754,-9.586901880231016,0.0
19.958800084475534,-9.791490681833645,0.0
20.0,-10.0,0.0
18.016083639264817,0.0,0.0
18.017046108498548,-0.19991254757187704,0.0
18.01799881360141,-0.3998252708650244,0.0
18.018938694848714,-0.5997383816892965,0.0
18.019862710062228,-0.7996520929603184,0.0
18.02076784602164,-0.9995666189364059,0.0
18.021651129601842,-1.199482175346498,0.0
18.022509638738658,-1.3993989794921526,0.0
18.02334051325563,-1.5993172503177506,0.0
18.02414096555279,-1.799237208444143,0.0
18.02490829114386,-1.999159076161718,0.0
18.025639879021107,-2.1990830773795134,0.0
18.026333221822604,-2.399009437527629,0.0
18.026985925774074,-2.5989383834108586,0.0
18.02759572037449,-2.7988701430121408,0.0
18.028160467792375,-2.998804945245157,0.0
18.028678171937383,-3.198743019656099,0.0
18.02914698716905,-3.3986845960753636,0.0
18.0295652266027,-3.598629904220653,0.0
18.02993136997001,-3.7985791732535983,0.0
18.030244070989962,-3.998532631292716,0.0
18.030502164203913,-4.198490504886047,0.0
18.030704671227355,-4.398453018447386,0.0
18.030850806369532,-4.59842039366044,0.0
18.03093998157174,-4.798392848855628,0.0
18.030971810614474,-4.9983705983644695,0.0
18.030946112544306,-5.1983538518567,0.0
18.03086291427178,-5.398342813665247,0.0
18.030722452293347,-5.598337682104119,0.0
18.030525173491803,-5.798338648784027,0.0
18.03027173497265,-5.998345897930124,0.0
18.029963002896334,-6.19835960570572,0.0
18.029600050270005,-6.398379939545054,0.0
18.02918415366615,-6.598407057497214,0.0
18.028716788839365,-6.798441107582125,0.0
18.028199625216697,-6.998482227157911,0.0
18.02763451924089,-7.198530542297152,0.0
18.027023506548773,-7.398586167167036,0.0
18.026368792969432,-7.59864920340549,0.0
18.02567274432662,-7.798719739481276,0.0
18.02493787502689,-7.998797850020805,0.0
18.02416683540626,-8.19888359507688,0.0
18.023362397791473,-8.398977019303988,0.0
18.022527441200086,-8.599078150988328,0.0
18.02166493454653,-8.799187000854998,0.0
18.02077791811619,-8.999303560530604,0.0
18.019869482868604,-9.199427800459416,0.0
18.01894274671769,-9.399559666910868,0.0
18.018000825990235,-9.599699077354817,0.0
18.01704679770562,-9.799845912513796,0.0
18.016083639264817,-10.0,0.0
16.58738878752729,0.0,0.0
16.588051523788423,-0.19994107899372043,0.0
16.588712933582165,-0.39988223909608156,0.0
16.589370448315304,-0.599823561728282,0.0
16.590021514283077,-0.7997651292006376,0.0
16.590663600664545,-0.999707025291638,0.0
16.591294207390938,-1.199649335826375,0.0
16.591910872970153,-1.3995921492524117,0.0
16.5925111823049,-1.5995355572115855,0.0
16.593092774519718,-1.7994796551063719,0.0
16.593653350799784,-1.9994245426594175,0.0
16.5941906822369,-2.199370324464775,0.0
16.59470261767286,-2.3993171105293,0.0
16.595187091524924,-2.5992650168025335,0.0
16.595642131574365,-2.7992141656933396,0.0
16.59606586669392,-2.99916468657141,0.0
16.59645653448594,-3.199116716251706,0.0
16.596812488798548,-3.399070399459747,0.0
16.597132207082858,-3.59902588927566,0.0
16.597414297550408,-3.79898334755476,0.0
16.597657506086122,-3.9989429453224097,0.0
16.597860722868813,-4.198904863140875,0.0
16.598022988648403,-4.398869291445854,0.0
16.598143500626595,-4.598836430850371,0.0
16.598221617886036,-4.798806492413763,0.0
16.598256866311914,-4.998779697873525,0.0
16.59824894294958,-5.198756279837835,0.0
16.598197719742267,-5.398736481936762,0.0
16.59810324659413,-5.598720558930195,0.0
16.597965753706,-5.798708776770754,0.0
16.597785653134153,-5.998701412620137,0.0
16.597563539526202,-6.198698754817529,0.0
16.59730018999281,-6.398701102798982,0.0
16.596996563079408,-6.598708766966924,0.0
16.596653796808233,-6.798722068509263,0.0
16.596273205767996,-6.998741339167836,0.0
16.595856277235928,-7.198766920956297,0.0
16.595404666324956,-7.398799165827899,0.0
16.594920190157616,-7.598838435293961,0.0
16.594404821076626,-7.798885099994145,0.0
16.593860678911632,-7.998939539220126,0.0
16.59329002233047,-8.1990021403945,0.0
16.592695239312626,-8.399073298507219,0.0
