x,y,z
1.0,0.0,0.0
0.947625,-0.00837877031753573,0.0
0.891,-0.015591963657302801,0.0
0.8308750000000001,-0.02274774797106516,0.0
0.768,-0.029707511658474052,0.0
0.703125,-0.03633436375826538,0.0
0.6370000000000001,-0.04248291482886739,0.0
0.5703750000000001,-0.0479925887247088,0.0
0.5040000000000001,-0.052686064373693456,0.0
0.43862500000000004,-0.05637358320033826,0.0
0.375,-0.05886288409328633,0.0
0.313875,-0.059973554221496514,0.0
0.256,-0.059553722218136804,0.0
0.20212500000000005,-0.057496376021372295,0.0
0.15300000000000005,-0.0537522536924151,0.0
0.109375,-0.048336304361510145,0.0
0.07199999999999998,-0.041325193327427096,0.0
0.04162500000000002,-0.03284424108418962,0.0
0.01899999999999999,-0.02304350995864461,0.0
0.004875000000000004,-0.012064404739297404,0.0
0.0,0.0,0.0
0.004875000000000004,0.012064404739297404,0.0
0.01899999999999999,0.02304350995864461,0.0
0.04162500000000002,0.03284424108418962,0.0
0.07199999999999998,0.041325193327427096,0.0
0.109375,0.048336304361510145,0.0
0.15300000000000005,0.0537522536924151,0.0
0.20212500000000005,0.057496376021372295,0.0
0.256,0.059553722218136804,0.0
0.313875,0.059973554221496514,0.0
0.375,0.05886288409328633,0.0
0.43862500000000004,0.05637358320033826,0.0
0.5040000000000001,0.052686064373693456,0.0
0.5703750000000001,0.0479925887247088,0.0
0.6370000000000001,0.04248291482886739,0.0
0.703125,0.03633436375826538,0.0
0.768,0.029707511658474052,0.0
0.8308750000000001,0.02274774797106516,0.0
0.891,0.015591963657302801,0.0
0.947625,0.00837877031753573,0.0
1.0,0.0,0.0
