x,y,z
20.0,0.0,0.0
19.969789084936657,-0.09950124999218761,0.0
19.94000702042897,-0.1985125126905763,0.0
19.91077435123222,-0.2975400403657344,0.0
19.88208660058836,-0.3965824997738806,0.0
19.853939339209436,-0.49563984951587753,0.0
19.826328275417804,-0.5947120514639128,0.0
19.799249254209162,-0.693799070785675,0.0
19.772698257267706,-0.7929008759877094,0.0
19.746671403081958,-0.8920174389535146,0.0
19.721164947163796,-0.9911487349849186,0.0
19.696175282374742,-1.0902947428468919,0.0
19.67169893936384,-1.1894554448159635,0.0
19.647732587121755,-1.2886308267324251,0.0
19.624273033656213,-1.3878208780565133,0.0
19.601317226794155,-1.487025591928783,0.0
19.57886225511657,-1.5862449652348911,0.0
19.556905349032306,-1.6854789986750385,0.0
19.535443881997796,-1.7847276968383223,0.0
19.514475371890082,-1.8839910682822865,0.0
19.4939974825412,-1.9832691256179649,0.0
19.474008025442636,-2.0825618856007466,0.0
19.454504961629276,-2.181869369227413,0.0
19.435486403753007,-2.2811916018397254,0.0
19.416950618357117,-2.3805286132349712,0.0
19.398896028363392,-2.479880437783916,0.0
19.38132121578502,-2.579247114556639,0.0
19.36422492467938,-2.678628687456768,0.0
19.347606064356132,-2.77802520536469,0.0
19.33146371285734,-2.8774367222903328,0.0
19.315797120727837,-2.9768632975361986,0.0
19.30060571509569,-3.0763049958713697,0.0
19.28588910408445,-3.175761887717269,0.0
19.27164708158089,-3.2752340493460483,0.0
19.257879632384057,-3.374721563092533,0.0
19.244586937764023,-3.474224517580757,0.0
19.231769381461405,-3.5737430079662103,0.0
19.219427556161676,-3.6732771361950314,0.0
19.20756227048181,-3.772827011281498,0.0
19.196174556510346,-3.8723927496052974,0.0
19.185265677946393,-3.971974475230219,0.0
19.17483713888751,-4.071572320246061,0.0
19.16489069332193,-4.17118642513575,0.0
19.15542835538624,-4.270816939169862,0.0
19.14645241045645,-4.3704640208309815,0.0
19.137965427147783,-4.4701278382706064,0.0
19.12997027030692,-4.569808569801579,0.0
19.122470115090128,-4.669506404429403,0.0
19.115468462231377,-4.769221542426144,0.0
19.108969154617018,-4.868954195951094,0.0
19.102976395297556,-4.96870458972284,0.0
19.09749476708312,-5.068472961747971,0.0
19.092529253887594,-5.16825956411228,0.0
19.08808526400751,-5.268064663841099,0.0
19.08416865554598,-5.367888543836218,0.0
19.080785764220128,-5.467731503897873,0.0
19.077943433822753,-5.567593861841403,0.0
19.075649049646866,-5.6674759547194995,0.0
19.0739105752254,-5.767378140162559,0.0
19.072736592790033,-5.867300797851406,0.0
19.07213634791301,-5.967244331138807,0.0
19.07211979886694,-6.06720916883868,0.0
19.072697671321297,-6.167195767204838,0.0
19.073881519093735,-6.267204612124621,0.0
19.075683791792937,-6.367236221556903,0.0
19.07811791033139,-6.4672911482489575,0.0
19.081198351457143,-6.567369982772634,0.0
19.084940742659537,-6.667473356927516,0.0
19.08936196905416,-6.767601947567499,0.0
19.094480294157954,-6.867756480917932,0.0
19.100315496840636,-6.9679377374635845,0.0
19.106889027202612,-7.068146557503928,0.0
19.114224184706377,-7.168383847492391,0.0
19.122346322611243,-7.268650587301491,0.0
19.1312830836729,-7.368947838587566,0.0
19.14106467322909,-7.4692767544693375,0.0
19.151724177279828,-7.569638590786366,0.0
19.163297935095525,-7.670034719270621,0.0
19.17582597840176,-7.770466643052022,0.0
19.189352552512087,-7.87093601503456,0.0
19.2039267392186,-7.971444659834183,0.0
19.219603207253567,-8.071994600178584,0.0
19.23644312436648,-8.172588088955425,0.0
19.254515276514567,-8.273227648493977,0.0
19.273897455865146,-8.373916119228422,0.0
19.29467820263947,-8.474656720702132,0.0
19.31695902010969,-8.575453129063607,0.0
19.34085723357669,-8.676309576994653,0.0
19.366509743553383,-8.777230984769318,0.0
19.394078049309112,-8.878223135515945,0.0
19.42375512535265,-8.979292914923018,0.0
19.45577508493285,-9.080448647835235,0.0
19.4904271905376,-9.181700585920135,0.0
19.528076946765708,-9.283061641402005,0.0
19.569199365238333,-9.384548543624598,0.0
19.614434599412213,-9.486183772648035,0.0
19.664688422306753,-9.587999050653044,0.0
19.721333809194423,-9.690042346921961,0.0
19.78668280237389,-9.79239427326658,0.0
19.86540635744474,-9.895217430917047,0.0
20.0,-10.0,0.0
13.982049671993927,0.0,0.0
14.037765698540749,-0.09988579412181739,0.0
14.093553549531777,-0.19977137212959611,0.0
14.14579212833304,-0.2996453426200053,0.0
14.194737952601411,-0.39950893316539093,0.0
14.240623865998451,-0.4993632604952248,0.0
14.28366184309999,-0.599209350016891,0.0
14.324045391695131,-0.6990481453795013,0.0
14.361951618660676,-0.7988805168004965,0.0
14.39754301350072,-0.8987072683519162,0.0
14.430968993758686,-0.998529144367225,0.0
14.462367248659476,-1.0983468351011607,0.0
14.491864911054986,-1.198160981752289,0.0
14.519579582680601,-1.2979721809395786,0.0
14.545620233621321,-1.397780988709384,0.0
14.570087993533436,-1.4975879241369872,0.0
14.593076849417113,-1.5973934725768149,0.0
14.614674262466766,-1.6971980886070677,0.0
14.634961714646025,-1.7970021987075895,0.0
14.654015194068851,-1.8968062037039664,0.0
14.671905626959077,-1.9966104810059666,0.0
14.688699262860993,-2.096415386664299,0.0
14.704458018846145,-2.1962212572661803,0.0
14.719239787676269,-2.296028411687219,0.0
14.733098714214666,-2.395837152714603,0.0
14.746085443808873,-2.4956477685544,0.0
14.758247345879962,-2.5954605342339514,0.0
14.769628715534807,-2.69527571290873,0.0
14.780270955656643,-2.795093557081681,0.0
14.790212741617005,-2.894914309741899,0.0
14.799490170481413,-2.9947382054284737,0.0
14.808136896345694,-3.094565471224482,0.0
14.816184253234413,-3.19439632768535,0.0
14.823661366813624,-3.294230989705157,0.0
14.830595256012797,-3.3940696673239135,0.0
14.837010925512882,-3.4939125664783437,0.0
14.842931449936183,-3.593759889698283,0.0
14.848378050466803,-3.6936118367504496,0.0
14.853370164536328,-3.7934686052310083,0.0
14.857925509126009,-3.893330391108064,0.0
14.862060138163361,-3.9931973892149797,0.0
14.865788494425516,-4.0930697936951566,0.0
14.869123456304216,-4.192947798398734,0.0
14.872076379735418,-4.292831597231436,0.0
14.874657135550862,-4.392721384455651,0.0
14.876874142467537,-4.492617354943591,0.0
14.878734395893895,-4.592519704382278,0.0
14.880243492698042,-4.692428629429855,0.0
14.881405652052056,-4.792344327822625,0.0
14.882223732437978,-4.892266998431964,0.0
14.882699244873994,-4.992196841270153,0.0
14.882832362393476,-5.092134057443917,0.0
14.882621925784228,-5.192078849054288,0.0
14.882065445570337,-5.292031419041222,0.0
14.881159100193315,-5.391991970971101,0.0
14.879897730323071,-5.491960708765083,0.0
14.878274829201159,-5.591937836365915,0.0
14.87628252888916,-5.691923557340603,0.0
14.873911582262593,-5.7919180744159355,0.0
14.87115134055518,-5.891921588943492,0.0
14.867989726219044,-5.9919343002904,0.0
14.864413200822316,-6.091956405151537,0.0
14.86040672765639,-6.191988096778433,0.0
14.855953728669208,-6.2920295641193364,0.0
14.851036035278064,-6.392080990864356,0.0
14.845633832543298,-6.492142554388559,0.0
14.839725596102692,-6.592214424584993,0.0
14.833288021172287,-6.692296762578362,0.0
14.82629594281178,-6.792389719308661,0.0
14.818722246528571,-6.892493433972388,0.0
14.810537768150706,-6.992608032306936,0.0
14.801711181732525,-7.092733624701276,0.0
14.792208874062087,-7.192870304113177,0.0
14.78199480411197,-7.293018143769506,0.0
14.771030345506787,-7.393177194621963,0.0
14.759274109763544,-7.493347482525053,0.0
14.746681747683532,-7.5935290050966735,0.0
14.733205725822064,-7.693721728213383,0.0
14.718795074417258,-7.79392558208227,0.0
14.703395102496668,-7.894140456818402,0.0
14.686947075069376,-7.994366197440506,0.0
14.669387846308851,-8.094602598176568,0.0
14.650649441380875,-8.19484939594394,0.0
14.63065857799203,-8.295106262832963,0.0
14.609336116717245,-8.395372797376094,0.0
14.586596426550564,-8.495648514321113,0.0
14.562346648681219,-8.59593283254045,0.0
14.536485836880278,-8.696225060588114,0.0
14.508903946558807,-8.796524379244513,0.0
14.479480635678971,-8.896829820140342,0.0
14.448083827869986,-8.997140239178226,0.0
14.414567968924505,-9.097454282895777,0.0
14.378771878012511,-9.19777034499181,0.0
14.340516046220245,-9.29808650869056,0.0
14.299599150613664,-9.398400467875868,0.0
14.25579339472263,-9.498709414714263,0.0
14.208837964526374,-9.599009870655136,0.0
14.158429143868617,-9.69929741233365,0.0
14.104203576864892,-9.799566173458848,0.0
14.045703697724555,-9.89980774726694,0.0
13.982049671993927,-10.0,0.0
11.632270873332482,0.0,0.0
11.682480529625138,-0.09993670618841138,0.0
11.73277041195394,-0.1998732284466178,0.0
11.780475209874513,-0.29980865546534197,0.0
11.825699353714443,-0.3997427856441817,0.0
11.86854698818276,-0.49967549165560116,0.0
11.90912101098063,-0.5996067059088885,0.0
11.947522368867315,-0.6995364086849165,0.0
11.983849552139592,-0.7994646183781041,0.0
12.01819824149594,-0.899391383473064,0.0
12.050661071438428,-0.9993167759514203,0.0
12.081327482320471,-1.0992408858796854,0.0
12.110283639360865,-1.1991638169741665,0.0
12.1376124017956,-1.2990856829755408,0.0
12.16339332912705,-1.3990066046955565,0.0
12.187702714389175,-1.4989267076226167,0.0
12.21061363665904,-1.5988461199927704,0.0
12.232196026850929,-1.6987649712488078,0.0
12.252516742239962,-1.798683390823333,0.0
12.271639646263285,-1.8986015071925162,0.0
12.289625691005089,-1.9985194471560686,0.0
12.306533000440197,-2.098437335306299,0.0
12.322416953028952,-2.1983552936550694,0.0
12.337330262657384,-2.2982734413924657,0.0
12.351323057224398,-2.3981918947550556,0.0
12.364442954413319,-2.49811076698503,0.0
12.37673513436257,-2.598030168364334,0.0
12.38824240908303,-2.6979502063102396,0.0
12.399005288566503,-2.7978709855207966,0.0
12.40906204359878,-2.897792608160224,0.0
12.418448765338274,-2.997715174075683,0.0
12.42719942175148,-3.0976387810380466,0.0
12.43534591101411,-3.197563525000247,0.0
12.442918111994219,-3.297489500367613,0.0
12.449943931933927,-3.397416800275295,0.0
12.45644935144114,-3.497345516868488,0.0
12.46245846689386,-3.597275741581621,0.0
12.467993530348334,-3.6972075654131515,0.0
12.473074987029543,-3.7971410791929094,0.0
12.477721510469408,-3.897076373839267,0.0
12.481950035344601,-3.9970135406036276,0.0
