x,y,z
20.0,0.0,0.0
19.969789084936657,-0.09950124999218761,0.0
19.94000702042897,-0.1985125126905763,0.0
19.91077435123222,-0.2975400403657344,0.0
19.88208660058836,-0.3965824997738806,0.0
19.853939339209436,-0.49563984951587753,0.0
19.826328275417804,-0.5947120514639128,0.0
19.799249254209162,-0.693799070785675,0.0
19.772698257267706,-0.7929008759877094,0.0
19.746671403081958,-0.8920174389535146,0.0
19.721164947163796,-0.9911487349849186,0.0
19.696175282374742,-1.0902947428468919,0.0
19.67169893936384,-1.1894554448159635,0.0
19.647732587121755,-1.2886308267324251,0.0
19.624273033656213,-1.3878208780565133,0.0
19.601317226794155,-1.487025591928783,0.0
19.57886225511657,-1.5862449652348911,0.0
19.556905349032306,-1.6854789986750385,0.0
19.535443881997796,-1.7847276968383223,0.0
19.514475371890082,-1.8839910682822865,0.0
19.4939974825412,-1.9832691256179649,0.0
19.474008025442636,-2.0825618856007466,0.0
19.454504961629276,-2.181869369227413,0.0
19.435486403753007,-2.2811916018397254,0.0
19.416950618357117,-2.3805286132349712,0.0
19.398896028363392,-2.479880437783916,0.0
19.38132121578502,-2.579247114556639,0.0
19.36422492467938,-2.678628687456768,0.0
19.347606064356132,-2.77802520536469,0.0
19.33146371285734,-2.8774367222903328,0.0
19.315797120727837,-2.9768632975361986,0.0
19.30060571509569,-3.0763049958713697,0.0
19.28588910408445,-3.175761887717269,0.0
19.27164708158089,-3.2752340493460483,0.0
19.257879632384057,-3.374721563092533,0.0
19.244586937764023,-3.474224517580757,0.0
19.231769381461405,-3.5737430079662103,0.0
19.219427556161676,-3.6732771361950314,0.0
19.20756227048181,-3.772827011281498,0.0
19.196174556510346,-3.8723927496052974,0.0
19.185265677946393,-3.971974475230219,0.0
19.17483713888751,-4.071572320246061,0.0
19.16489069332193,-4.17118642513575,0.0
19.15542835538624,-4.270816939169862,0.0
19.14645241045645,-4.3704640208309815,0.0
19.137965427147783,-4.4701278382706064,0.0
19.12997027030692,-4.569808569801579,0.0
19.122470115090128,-4.669506404429403,0.0
19.115468462231377,-4.769221542426144,0.0
19.108969154617018,-4.868954195951094,0.0
19.102976395297556,-4.96870458972284,0.0
19.09749476708312,-5.068472961747971,0.0
19.092529253887594,-5.16825956411228,0.0
19.08808526400751,-5.268064663841099,0.0
19.08416865554598,-5.367888543836218,0.0
19.080785764220128,-5.467731503897873,0.0
19.077943433822753,-5.567593861841403,0.0
19.075649049646866,-5.6674759547194995,0.0
19.0739105752254,-5.767378140162559,0.0
19.072736592790033,-5.867300797851406,0.0
19.07213634791301,-5.967244331138807,0.0
19.07211979886694,-6.06720916883868,0.0
19.072697671321297,-6.167195767204838,0.0
19.073881519093735,-6.267204612124621,0.0
19.075683791792937,-6.367236221556903,0.0
19.07811791033139,-6.4672911482489575,0.0
19.081198351457143,-6.567369982772634,0.0
19.084940742659537,-6.667473356927516,0.0
19.08936196905416,-6.767601947567499,0.0
19.094480294157954,-6.867756480917932,0.0
19.100315496840636,-6.9679377374635845,0.0
19.106889027202612,-7.068146557503928,0.0
19.114224184706377,-7.168383847492391,0.0
19.122346322611243,-7.268650587301491,0.0
19.1312830836729,-7.368947838587566,0.0
19.14106467322909,-7.4692767544693375,0.0
19.151724177279828,-7.569638590786366,0.0
19.163297935095525,-7.670034719270621,0.0
19.17582597840176,-7.770466643052022,0.0
19.189352552512087,-7.87093601503456,0.0
19.2039267392186,-7.971444659834183,0.0
19.219603207253567,-8.071994600178584,0.0
19.23644312436648,-8.172588088955425,0.0
19.254515276514567,-8.273227648493977,0.0
19.273897455865146,-8.373916119228422,0.0
19.29467820263947,-8.474656720702132,0.0
19.31695902010969,-8.575453129063607,0.0
19.34085723357669,-8.676309576994653,0.0
19.366509743553383,-8.777230984769318,0.0
19.394078049309112,-8.878223135515945,0.0
19.42375512535265,-8.979292914923018,0.0
19.45577508493285,-9.080448647835235,0.0
19.4904271905376,-9.181700585920135,0.0
19.528076946765708,-9.283061641402005,0.0
19.569199365238333,-9.384548543624598,0.0
19.614434599412213,-9.486183772648035,0.0
19.664688422306753,-9.587999050653044,0.0
19.721333809194423,-9.690042346921961,0.0
19.78668280237389,-9.79239427326658,0.0
19.86540635744474,-9.895217430917047,0.0
20.0,-10.0,0.0
13.982049671993927,0.0,0.0
13.989048445415639,-0.012753189162953746,0.0
14.003420535647138,-0.030930252655911806,0.0
14.027653706962955,-0.05678974981064824,0.0
14.064615152135051,-0.09319104213456839,0.0
14.116918606330596,-0.1432351659493709,0.0
14.185591802651185,-0.20923984201259926,0.0
14.26862849831204,-0.29129825997689174,0.0
14.361047655197085,-0.38673579288636273,0.0
14.456967797661466,-0.4913506558176886,0.0
14.551762782724488,-0.601235756947044,0.0
14.642724502676739,-0.7136731961672427,0.0
14.728636951359366,-0.8270763657185527,0.0
14.809152993426157,-0.9406137747001198,0.0
14.884352672284727,-1.0538821307605486,0.0
14.954498478315848,-1.1667016100904655,0.0
15.019915165520326,-1.2790036864082543,0.0
15.080935135204228,-1.390773408958121,0.0
15.137875540305068,-1.502020635421163,0.0
15.19103001098501,-1.6127659698828078,0.0
15.240666848594188,-1.7230340028092304,0.0
15.287029920367385,-1.8328501325226978,0.0
15.330340554196155,-1.942239127798143,0.0
15.370799687411303,-2.0512245286479636,0.0
15.408589958172133,-2.1598284445949436,0.0
15.443877622904171,-2.268071536400161,0.0
15.476814268409605,-2.3759730780132413,0.0
15.507538322759238,-2.4835510495309068,0.0
15.536176382344507,-2.5908222381946975,0.0
15.562844376055395,-2.6978023371381665,0.0
15.587648587123006,-2.8045060376590225,0.0
15.61068655125284,-2.9109471136413716,0.0
15.632047847372839,-3.0171384980473928,0.0
15.65181479508025,-3.1230923519464393,0.0
15.670063070856617,-3.228820126746413,0.0
15.686862253369977,-3.3343326203281203,0.0
15.702276306687413,-3.439640027749597,0.0
15.716364008950633,-3.5447519871274693,0.0
15.729179332990473,-3.649677621236034,0.0
15.740771784442957,-3.7544255753007825,0.0
15.751186702153031,-3.859004051404721,0.0
15.760465524990046,-3.96342083987414,0.0
15.768646028632574,-4.067683347965261,0.0
15.775762535393289,-4.171798626133793,0.0
15.781846099734734,-4.275773392135359,0.0
15.786924671762499,-4.379614053175078,0.0
15.79102324066507,-4.483326726298935,0.0
15.794163959791296,-4.586917257197179,0.0
15.796366254811026,-4.690391237570581,0.0
15.797646916186082,-4.7937540211933385,0.0
15.798020176983261,-4.897010738791637,0.0
15.797497776883791,-5.000166311843843,0.0
15.796089013081689,-5.103225465396928,0.0
15.793800778613122,-5.206192739983683,0.0
15.79063758851767,-5.309072502716513,0.0
15.786601594097618,-5.411868957625776,0.0
15.781692585410584,-5.514586155303761,0.0
15.775907982001499,-5.617228001909366,0.0
15.769242811750205,-5.719798267583059,0.0
15.761689677577781,-5.822300594316921,0.0
15.753238711616358,-5.924738503320276,0.0
15.743877516300365,-6.027115401917486,0.0
15.733591091679472,-6.129434590011037,0.0
15.722361748081443,-6.231699266139774,0.0
15.71016900306316,-6.333912533159266,0.0
15.696989461375901,-6.43607740356842,0.0
15.68279667643181,-6.538196804503899,0.0
15.667560991486326,-6.640273582421275,0.0
15.651249358439243,-6.742310507479289,0.0
15.633825131796984,-6.844310277640959,0.0
15.615247834919934,-6.946275522502431,0.0
15.595472895189404,-7.048208806857389,0.0
15.574451344153564,-7.150112634001379,0.0
15.552129478031667,-7.251989448776306,0.0
15.528448473147769,-7.35384164035051,0.0
15.503343949899422,-7.455671544723998,0.0
15.476745477706498,-7.557481446941008,0.0
15.448576011982714,-7.65927358298291,0.0
15.418751252467397,-7.7610501413027375,0.0
15.387178910168307,-7.862813263947594,0.0
15.353757867595437,-7.96456504719573,0.0
15.318377213775118,-8.066307541610072,0.0
15.280915131542145,-8.1680427513776,0.0
15.241237609571758,-8.269772632762795,0.0
15.199196945200189,-8.371499091452222,0.0
15.154629995833591,-8.473223978506526,0.0
15.107356126018122,-8.57494908457123,0.0
15.057174783128652,-8.676676131945111,0.0
15.003862615818038,-8.778406764106336,0.0
14.94717002392673,-8.880142532448737,0.0
14.886816993587498,-8.981884880494853,0.0
14.822488022267422,-9.083635127180196,0.0
14.753825868111296,-9.185394453883273,0.0
14.680423753264527,-9.287163906631633,0.0
14.601815486720994,-9.388944439211423,0.0
14.517462692896897,-9.490737052334532,0.0
14.426737793580578,-9.59254314283046,0.0
14.328900153863495,-9.694365289028688,0.0
14.22305923435948,-9.796208888727673,0.0
14.108104676835287,-9.898085231163403,0.0
13.982049671993927,-10.0,0.0
11.632270873332482,0.0,0.0
11.637599246123905,-0.012793990385283015,0.0
11.649062693289732,-0.030858542465072476,0.0
11.668931372692029,-0.05621601969305063,0.0
11.699926245322043,-0.09138808416775926,0.0
11.744726102616813,-0.13907213766476592,0.0
11.804842637645308,-0.2012683318269226,0.0
11.879287766986437,-0.27809345965085275,0.0
11.964377292582835,-0.3673526409279832,0.0
12.055255469504207,-0.4655449760007686,0.0
12.147721533116695,-0.5693384630911482,0.0
12.23898596533467,-0.6763273598872732,0.0
12.327498032855829,-0.7850285603850848,0.0
12.412509952783614,-0.8946002955149429,0.0
12.493723501091399,-1.0045809247236486,0.0
12.5710737933124,-1.114717962850457,0.0
12.644611790866003,-1.2248705977289156,0.0
12.71444372797529,-1.3349574361541432,0.0
12.780700514417028,-1.4449292095844122,0.0
12.843522329855215,-1.5547546009077189,0.0
12.903050821588968,-1.6644128239458267,0.0
12.959425119210572,-1.7738896553339059,0.0
13.012779792985004,-1.883175237081324,0.0
13.063243825906193,-1.9922627982911445,0.0
13.11094013132329,-2.1011478646508124,0.0
13.155985374940029,-2.209827735746867,0.0
13.198489972671208,-2.3183011165855287,0.0
13.238558192890839,-2.4265678433416586,0.0
13.276288321341255,-2.5346286706236025,0.0
13.311772863091537,-2.6424851015846067,0.0
13.345098765106158,-2.7501392495987167,0.0
13.376347648492896,-2.8575937242287477,0.0
13.40559604298921,-2.964851536487002,0.0
13.43291561856472,-3.0719160197509305,0.0
13.458373410617325,-3.178790763564333,0.0
13.482032036374228,-3.28547955814474,0.0
13.503949900926582,-3.391986347842119,0.0
13.52418139192072,-3.4983151921137208,0.0
13.542777062361669,-3.604470232829061,0.0
13.559783801298023,-3.710455666917966,0.0
